,project,package,class,method,refactoring,rminer.output,rminer.count,refdiff.output,refdiff.count
382,google-maps-services-java,com.google.maps.internal.ratelimiter,RateLimiter,checkPermits#I,InlineMethod,"INLINE_METHOD,INLINE_METHOD",2,"INLINE_METHOD,INLINE_METHOD",2
383,google-maps-services-java,com.google.maps.internal.ratelimiter,RateLimiter,create#D;J;QTimeUnit;D;QSleepingStopwatch,InlineMethod,INLINE_METHOD,1,INLINE_METHOD,1
384,google-maps-services-java,com.google.maps.internal.ratelimiter,RateLimiter,create#D;QSleepingStopwatch,InlineMethod,INLINE_METHOD,1,INLINE_METHOD,1
385,google-maps-services-java,com.google.maps.internal.ratelimiter,RateLimiter,reserveAndGetWaitLength#I;J,InlineMethod,"INLINE_METHOD,INLINE_METHOD",2,"INLINE_METHOD,INLINE_METHOD",2
386,google-maps-services-java,com.google.maps.internal.ratelimiter,RateLimiter,tryAcquire#I;J;QTimeUnit,InlineMethod,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",3,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",3
387,google-maps-services-java,com.google.maps.internal.ratelimiter,SmoothRateLimiter,resync#J,InlineMethod,"INLINE_METHOD,INLINE_METHOD",2,"INLINE_METHOD,INLINE_METHOD",2
388,google-maps-services-java,com.google.maps.internal.ratelimiter,Stopwatch,createStarted#,InlineMethod,NA,0,INLINE_METHOD,1
389,google-maps-services-java,com.google.maps.internal.ratelimiter,Stopwatch,elapsedNanos#,InlineMethod,INLINE_METHOD,1,"INLINE_METHOD,INLINE_METHOD",2
390,google-maps-services-java,com.google.maps.internal.ratelimiter,Stopwatch,start#,InlineMethod,"INLINE_METHOD,INLINE_METHOD",2,"INLINE_METHOD,INLINE_METHOD",2
391,spring-boot-actuator,org.springframework.boot.actuate.amqp,RabbitHealthIndicator,getVersion#,InlineMethod,"INLINE_METHOD,INLINE_METHOD",2,INLINE_METHOD,1
392,spring-boot-actuator,org.springframework.boot.actuate.amqp,RabbitHealthIndicatorTests,givenTemplateExecutionWillInvokeCallback#,InlineMethod,"INLINE_METHOD,INLINE_METHOD",2,"INLINE_METHOD,INLINE_METHOD",2
393,spring-boot-actuator,org.springframework.boot.actuate.endpoint.jmx.annotation,DiscoveredJmxOperationTests,findMethod#QString,InlineMethod,INLINE_METHOD,1,INLINE_METHOD,1
394,spring-boot-actuator,org.springframework.boot.actuate.endpoint.annotation,DiscoveredOperationsFactory,applyAdvisors#QEndpointId;QOperationMethod;QOperationInvoker,InlineMethod,INLINE_METHOD,1,NA,0
395,spring-boot-actuator,org.springframework.boot.actuate.endpoint.web.annotation,DiscoveredWebOperation,getBlocking#QMethod,InlineMethod,INLINE_METHOD,1,INLINE_METHOD,1
396,spring-boot-actuator,org.springframework.boot.actuate.endpoint.web.annotation,DiscoveredWebOperation,getId#QEndpointId;QMethod,InlineMethod,INLINE_METHOD,1,INLINE_METHOD,1
397,spring-boot-actuator,org.springframework.boot.actuate.endpoint.annotation,EndpointDiscoverer,addExtensionBean#QEndpointBean;QExtensionBean,InlineMethod,INLINE_METHOD,1,NA,0
398,spring-boot-actuator,org.springframework.boot.actuate.endpoint.annotation,EndpointDiscoverer,isEndpointExposed#QEndpointBean,InlineMethod,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",4,NA,0
399,spring-boot-actuator,org.springframework.boot.actuate.endpoint.annotation,EndpointDiscoverer,isEndpointExposed#QObject,InlineMethod,"INLINE_METHOD,INLINE_METHOD",2,NA,0
400,spring-boot-actuator,org.springframework.boot.actuate.endpoint.annotation,EndpointDiscoverer,isExtensionExposed#QEndpointBean;QExtensionBean,InlineMethod,"INLINE_METHOD,INLINE_METHOD",2,NA,0
401,spring-boot-actuator,org.springframework.boot.actuate.endpoint.annotation,EndpointDiscovererTests,findTestEndpointMethod#QString;QClass,InlineMethod,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,EXTRACT_VARIABLE,EXTRACT_VARIABLE,EXTRACT_VARIABLE",9,"INLINE_METHOD,INLINE_METHOD",2
402,spring-boot-actuator,org.springframework.boot.actuate.endpoint.jmx.annotation,JmxEndpointDiscovererTests,assertJmxTestEndpoint#QExposableJmxEndpoint,InlineMethod,NA,0,INLINE_METHOD,1
403,spring-boot-actuator,org.springframework.boot.actuate.endpoint.jmx.annotation,JmxEndpointDiscovererTests,discover#QJmxEndpointDiscoverer,InlineMethod,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",4,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",6
404,spring-boot-actuator,org.springframework.boot.actuate.endpoint.jmx.annotation,JmxEndpointDiscovererTests,getInvoker#QJmxOperation,InlineMethod,NA,0,"INLINE_METHOD,INLINE_METHOD",2
405,spring-boot-actuator,org.springframework.boot.actuate.endpoint.jmx.annotation,JmxEndpointDiscovererTests,mapOperations#QCollectionQJmxOperation,InlineMethod,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",5,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",5
406,spring-boot-actuator,org.springframework.boot.actuate.endpoint.web.annotation,RequestPredicateFactory,consumesRequestBody#QMethod,InlineMethod,"INLINE_METHOD,INLINE_METHOD",2,INLINE_METHOD,1
407,spring-boot-actuator,org.springframework.boot.actuate.endpoint.web.annotation,RequestPredicateFactory,getAllRemainingPathSegmentsParameter#QParameter,InlineMethod,INLINE_METHOD,1,INLINE_METHOD,1
408,spring-boot-actuator,org.springframework.boot.actuate.endpoint.web.annotation,RequestPredicateFactory,getPath#QString;QParameter;Z,InlineMethod,"INLINE_METHOD,RENAME_VARIABLE",2,INLINE_METHOD,1
409,spring-boot-actuator,org.springframework.boot.actuate.endpoint.web.annotation,RequestPredicateFactoryTests,getDiscoveredOperationMethod#QClass,InlineMethod,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",3,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",3
410,spring-boot-actuator,org.springframework.boot.actuate.endpoint.web.annotation,WebEndpointDiscovererTests,mapEndpoints#QCollectionQExposableWebEndpoint,InlineMethod,INLINE_METHOD,1,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",7
411,spring-boot-actuator,org.springframework.boot.actuate.endpoint.web.annotation,WebEndpointDiscovererTests,requestPredicates#QExposableWebEndpoint,InlineMethod,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",42,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",6
412,spring-boot-actuator,org.springframework.boot.actuate.audit,AuditEventsEndpoint,getInstant#QOffsetDateTime,InlineMethod,NA,0,INLINE_METHOD,1
413,spring-boot-actuator,org.springframework.boot.actuate.audit,InMemoryAuditEventRepository,resolveTailEvent#I,InlineMethod,INLINE_METHOD,1,INLINE_METHOD,1
414,spring-boot-actuator,org.springframework.boot.actuate.metrics.cache,CacheMetricsRegistrar,getAdditionalTags#QCache,InlineMethod,"INLINE_METHOD,INLINE_METHOD",2,INLINE_METHOD,1
415,spring-boot-actuator,org.springframework.boot.actuate.cache,CachesEndpoint,extractUniqueCacheEntry#QString;QListQCacheEntry,InlineMethod,"INLINE_METHOD,INLINE_METHOD",2,"INLINE_METHOD,INLINE_METHOD",2
416,spring-boot-actuator,org.springframework.boot.actuate.endpoint.invoker.cache,CachingOperationInvokerAdvisorTests,assertAdviseIsApplied#QOperationParameters,InlineMethod,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",4,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",4
417,spring-boot-actuator,org.springframework.boot.actuate.endpoint.invoker.cache,CachingOperationInvokerAdvisorTests,getParameters#QString;QClass,InlineMethod,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",8,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",8
418,spring-boot-actuator,org.springframework.boot.actuate.endpoint.invoker.cache,CachingOperationInvokerTests,assertCacheIsUsed#QMapQStringQObject,InlineMethod,"INLINE_METHOD,INLINE_METHOD",2,"INLINE_METHOD,INLINE_METHOD",2
419,spring-boot-actuator,org.springframework.boot.actuate.endpoint.invoker.cache,CachingOperationInvokerTests,assertCacheIsUsed#QMapQStringQObject;QPrincipal,InlineMethod,"INLINE_METHOD,INLINE_METHOD",2,"INLINE_METHOD,INLINE_METHOD",2
420,spring-boot-actuator,org.springframework.boot.actuate.metrics.cache,RedisCacheMetricsTests,getTestCache#QAssertableApplicationContext,InlineMethod,"INLINE_METHOD,RENAME_VARIABLE",2,NA,0
421,spring-boot-actuator,org.springframework.boot.actuate.cassandra,CassandraDriverHealthIndicatorTests,mockCqlSessionWithNodeState#QNodeState,InlineMethod,"INLINE_METHOD,RENAME_VARIABLE,INLINE_METHOD,RENAME_VARIABLE,INLINE_METHOD,RENAME_VARIABLE,INLINE_METHOD,RENAME_VARIABLE,INLINE_METHOD,RENAME_VARIABLE,INLINE_METHOD,RENAME_VARIABLE,INLINE_METHOD,RENAME_VARIABLE,INLINE_METHOD,RENAME_VARIABLE",16,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",8
422,spring-boot-actuator,org.springframework.boot.actuate.cassandra,CassandraDriverReactiveHealthIndicatorTests,mockCqlSessionWithNodeState#QNodeState,InlineMethod,"INLINE_METHOD,RENAME_VARIABLE,INLINE_METHOD,RENAME_VARIABLE,INLINE_METHOD,RENAME_VARIABLE,INLINE_METHOD,RENAME_VARIABLE,INLINE_METHOD,RENAME_VARIABLE,INLINE_METHOD,RENAME_VARIABLE,INLINE_METHOD,RENAME_VARIABLE,INLINE_METHOD,RENAME_VARIABLE",16,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",8
423,spring-boot-actuator,org.springframework.boot.actuate.metrics.web.client,MetricsClientHttpRequestInterceptor,getTimeBuilder#QHttpRequest;QClientHttpResponse,InlineMethod,INLINE_METHOD,1,INLINE_METHOD,1
424,spring-boot-actuator,org.springframework.boot.actuate.metrics.web.reactive.client,MetricsWebClientFilterFunction,recordTimer#QIterableQTag;QLong,InlineMethod,INLINE_METHOD,1,NA,0
425,spring-boot-actuator,org.springframework.boot.actuate.metrics.web.client,RestTemplateExchangeTags,ensureLeadingSlash#QString,InlineMethod,"INLINE_METHOD,INLINE_METHOD",2,"INLINE_METHOD,INLINE_METHOD",2
426,spring-boot-actuator,org.springframework.boot.actuate.metrics.web.client,RestTemplateExchangeTags,method#QHttpRequest,InlineMethod,NA,0,INLINE_METHOD,1
427,spring-boot-actuator,org.springframework.boot.actuate.metrics.web.client,RestTemplateExchangeTags,stripUri#QString,InlineMethod,"INLINE_METHOD,INLINE_METHOD",2,"INLINE_METHOD,INLINE_METHOD",2
428,spring-boot-actuator,org.springframework.boot.actuate.metrics.web.reactive.client,WebClientExchangeTags,method#QClientRequest,InlineMethod,MOVE_AND_INLINE_METHOD,1,"INLINE_METHOD,INLINE_METHOD",2
429,spring-boot-actuator,org.springframework.boot.actuate.endpoint.invoke.convert,IsoOffsetDateTimeConverter,registerConverter#QConverterRegistry,InlineMethod,NA,0,INLINE_METHOD,1
430,spring-boot-actuator,org.springframework.boot.actuate.couchbase,CouchbaseHealth,isCouchbaseUp#QDiagnosticsResult,InlineMethod,NA,0,INLINE_METHOD,1
431,spring-boot-actuator,org.springframework.boot.actuate.elasticsearch,ElasticsearchReactiveHealthIndicatorTests,assertHealthDetailsWithStatus#QMapQStringQObject;QString,InlineMethod,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",3,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",3
432,spring-boot-actuator,org.springframework.boot.actuate.elasticsearch,ElasticsearchReactiveHealthIndicatorTests,setupMockResponse#I;QString,InlineMethod,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",3,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",3
433,spring-boot-actuator,org.springframework.boot.actuate.elasticsearch,ElasticsearchRestHealthIndicator,doHealthCheck#QHealth.Builder;QString,InlineMethod,"INLINE_METHOD,RENAME_VARIABLE",2,INLINE_METHOD,1
434,spring-boot-actuator,org.springframework.boot.actuate.elasticsearch,ElasticsearchRestHealthIndicatorTests,assertHealthDetailsWithStatus#QMapQStringQObject;QString,InlineMethod,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",3,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",3
435,spring-boot-actuator,org.springframework.boot.actuate.endpoint,EndpointId,getAlphaNumerics#QString,InlineMethod,INLINE_METHOD,1,INLINE_METHOD,1
436,spring-boot-actuator,org.springframework.boot.actuate.endpoint,EndpointId,logWarning#QString,InlineMethod,INLINE_METHOD,1,INLINE_METHOD,1
437,spring-boot-actuator,org.springframework.boot.actuate.endpoint,EndpointIdTests,migrateLegacyName#QString,InlineMethod,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",3,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",3
438,spring-boot-actuator,org.springframework.boot.actuate.endpoint,Sanitizer,sanitizeUris#QString,InlineMethod,INLINE_METHOD,1,INLINE_METHOD,1
439,spring-boot-actuator,org.springframework.boot.actuate.env,EnvironmentEndpoint,getEnvironmentEntryDescriptor#QString,InlineMethod,INLINE_METHOD,1,INLINE_METHOD,1
440,spring-boot-actuator,org.springframework.boot.actuate.env,EnvironmentEndpoint,getPropertySourceDescriptors#QString,InlineMethod,INLINE_METHOD,1,INLINE_METHOD,1
441,spring-boot-actuator,org.springframework.boot.actuate.env,EnvironmentEndpointTests,assertPropertySourceEntryDescriptor#QPropertySourceEntryDescriptor;QObject;QString,InlineMethod,INLINE_METHOD,1,INLINE_METHOD,1
442,spring-boot-actuator,org.springframework.boot.actuate.env,EnvironmentEndpointTests,emptyEnvironment#,InlineMethod,"INLINE_METHOD,RENAME_VARIABLE,INLINE_METHOD,RENAME_VARIABLE,INLINE_METHOD,RENAME_VARIABLE,INLINE_METHOD,RENAME_VARIABLE,INLINE_METHOD,RENAME_VARIABLE,INLINE_METHOD,RENAME_VARIABLE,INLINE_METHOD,RENAME_VARIABLE,INLINE_METHOD,RENAME_VARIABLE,INLINE_METHOD,RENAME_VARIABLE",18,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",9
443,spring-boot-actuator,org.springframework.boot.actuate.env,EnvironmentEndpointTests,singleKeyPropertySource#QString;QString;QObject,InlineMethod,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",20,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",4
444,spring-boot-actuator,org.springframework.boot.actuate.env,EnvironmentEndpointWebIntegrationTests,forProperty#QString;QString,InlineMethod,"INLINE_METHOD,INLINE_METHOD",2,"INLINE_METHOD,INLINE_METHOD",2
445,spring-boot-actuator,org.springframework.boot.actuate.env,EnvironmentEndpointWebIntegrationTests,forPropertyEntry#QString,InlineMethod,NA,0,"INLINE_METHOD,INLINE_METHOD",2
446,spring-boot-actuator,org.springframework.boot.actuate.health,CompositeHealth,sort#QMapQStringQHealthComponent,InlineMethod,NA,0,INLINE_METHOD,1
447,spring-boot-actuator,org.springframework.boot.actuate.health,CompositeHealthContributor,fromMap#QMapQString+QHealthContributor,InlineMethod,"EXTRACT_VARIABLE,EXTRACT_VARIABLE,EXTRACT_VARIABLE,EXTRACT_VARIABLE,EXTRACT_VARIABLE,EXTRACT_VARIABLE",-6,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",9
448,spring-boot-actuator,org.springframework.boot.actuate.health,CompositeReactiveHealthContributor,fromMap#QMapQString+QReactiveHealthContributor,InlineMethod,EXTRACT_VARIABLE,-1,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",3
449,spring-boot-actuator,org.springframework.boot.actuate.health,Health,down#,InlineMethod,"INLINE_METHOD,INLINE_METHOD",2,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",14
450,spring-boot-actuator,org.springframework.boot.actuate.health,Health,down#QException,InlineMethod,NA,0,INLINE_METHOD,1
451,spring-boot-actuator,org.springframework.boot.actuate.health,Health,outOfService#,InlineMethod,NA,0,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",3
452,spring-boot-actuator,org.springframework.boot.actuate.health,Health,status#QStatus,InlineMethod,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",6,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",9
453,spring-boot-actuator,org.springframework.boot.actuate.health,Health,status#QString,InlineMethod,NA,0,INLINE_METHOD,1
454,spring-boot-actuator,org.springframework.boot.actuate.health,Health,up#,InlineMethod,NA,0,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",23
455,spring-boot-actuator,org.springframework.boot.actuate.health,HealthEndpoint,health#QApiVersion;QString,InlineMethod,"INLINE_METHOD,INLINE_METHOD",2,"INLINE_METHOD,INLINE_METHOD",2
456,spring-boot-actuator,org.springframework.boot.actuate.health,HealthEndpointSupport,getAggregateHealth#QApiVersion;QHealthEndpointGroup;QNamedContributorsQC;Z;Z;QSetQString;Z,InlineMethod,"INLINE_METHOD,RENAME_VARIABLE",2,NA,0
457,spring-boot-actuator,org.springframework.boot.actuate.health,HealthEndpointSupport,getHealth#QApiVersion;QHealthEndpointGroup;QSecurityContext;Z;QString;I,InlineMethod,"INLINE_METHOD,INLINE_METHOD",2,NA,0
458,spring-boot-actuator,org.springframework.boot.actuate.health,HealthEndpointWebExtension,health#QApiVersion;QSecurityContext;QString,InlineMethod,NA,0,"INLINE_METHOD,INLINE_METHOD",2
459,spring-boot-actuator,org.springframework.boot.actuate.health,HealthEndpointWebIntegrationTests,getContributorRegistry#QApplicationContext;QClassQR,InlineMethod,"INLINE_METHOD,INLINE_METHOD",2,NA,0
460,spring-boot-actuator,org.springframework.boot.actuate.health,NamedContributorsMapAdapterTests,createAdapter#,InlineMethod,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",3,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",3
461,spring-boot-actuator,org.springframework.boot.actuate.health,ReactiveHealthEndpointWebExtension,health#QApiVersion;QSecurityContext;QString,InlineMethod,NA,0,"INLINE_METHOD,INLINE_METHOD",2
462,spring-boot-actuator,org.springframework.boot.actuate.health,SimpleStatusAggregator,getUniformCodes#QStreamQString,InlineMethod,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",12,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",3
463,spring-boot-actuator,org.springframework.boot.actuate.health,StatusAggregator,getAggregateStatus#QStatus,InlineMethod,NA,0,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",6
464,spring-boot-actuator,org.springframework.boot.actuate.endpoint.http,ApiVersion,mostRecent#QApiVersion;QApiVersion,InlineMethod,INLINE_METHOD,1,INLINE_METHOD,1
465,spring-boot-actuator,org.springframework.boot.actuate.trace.http,HttpExchangeTracer,calculateTimeTaken#QHttpTrace,InlineMethod,NA,0,INLINE_METHOD,1
466,spring-boot-actuator,org.springframework.boot.actuate.trace.http,HttpExchangeTracerTests,createRequest#,InlineMethod,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",6,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",19
467,spring-boot-actuator,org.springframework.boot.actuate.trace.http,HttpExchangeTracerTests,createResponse#,InlineMethod,NA,0,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",9
468,spring-boot-actuator,org.springframework.boot.actuate.info,EnvironmentInfoContributorTests,contributeFrom#QConfigurableEnvironment,InlineMethod,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",3,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",3
469,spring-boot-actuator,org.springframework.boot.actuate.info,InfoPropertiesInfoContributor,extractContent#QPropertySource,InlineMethod,INLINE_METHOD,1,NA,0
470,spring-boot-actuator,org.springframework.boot.actuate.info,InfoPropertiesInfoContributor,replaceValue#QMapQStringQObject;QString;QObject,InlineMethod,"MOVE_AND_INLINE_METHOD,MOVE_AND_INLINE_METHOD",2,NA,0
471,spring-boot-actuator,org.springframework.boot.actuate.info,SimpleInfoContributorTests,contributeFrom#QString;QObject,InlineMethod,INLINE_METHOD,1,INLINE_METHOD,1
472,spring-boot-actuator,org.springframework.boot.actuate.endpoint.invoke,OperationParameters,hasParameters#,InlineMethod,NA,0,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",4
473,spring-boot-actuator,org.springframework.boot.actuate.jdbc,DataSourceHealthIndicator,getProduct#,InlineMethod,NA,0,INLINE_METHOD,1
474,spring-boot-actuator,org.springframework.boot.actuate.jdbc,DataSourceHealthIndicator,isConnectionValid#,InlineMethod,INLINE_METHOD,1,INLINE_METHOD,1
475,spring-boot-actuator,org.springframework.boot.actuate.endpoint.jmx,EndpointMBean,getArguments#QString;QObject,InlineMethod,"INLINE_METHOD,RENAME_VARIABLE",2,INLINE_METHOD,1
476,spring-boot-actuator,org.springframework.boot.actuate.endpoint.jmx,EndpointMBeanTests,createEndpointMBean#,InlineMethod,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",7,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",7
477,spring-boot-actuator,org.springframework.boot.actuate.endpoint.jmx,JmxEndpointExporter,getEndpointDescription#QExposableJmxEndpoint,InlineMethod,NA,0,INLINE_METHOD,1
478,spring-boot-actuator,org.springframework.boot.actuate.endpoint.jmx,JmxEndpointExporter,register#,InlineMethod,INLINE_METHOD,1,INLINE_METHOD,1
479,spring-boot-actuator,org.springframework.boot.actuate.endpoint.jmx,JmxEndpointExporter,unregister#QCollectionQObjectName,InlineMethod,INLINE_METHOD,1,INLINE_METHOD,1
480,spring-boot-actuator,org.springframework.boot.actuate.endpoint.jmx,MBeanInfoFactory,getDescription#QExposableJmxEndpoint,InlineMethod,INLINE_METHOD,1,INLINE_METHOD,1
481,spring-boot-actuator,org.springframework.boot.actuate.endpoint.jmx,MBeanInfoFactory,getMBeanOperations#QExposableJmxEndpoint,InlineMethod,INLINE_METHOD,1,INLINE_METHOD,1
482,spring-boot-actuator,org.springframework.boot.actuate.endpoint.jmx,MBeanInfoFactory,getSignature#QListQJmxOperationParameter,InlineMethod,INLINE_METHOD,1,INLINE_METHOD,1
483,spring-boot-actuator,org.springframework.boot.actuate.endpoint.jmx,MBeanInfoFactory,getType#QClass,InlineMethod,INLINE_METHOD,1,INLINE_METHOD,1
484,spring-boot-actuator,org.springframework.boot.actuate.logging,LoggersEndpointWebIntegrationTests,setLogLevelToDebug#QString,InlineMethod,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",4,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",4
485,spring-boot-actuator,org.springframework.boot.actuate.management,HeapDumpWebEndpoint,createTempFile#Z,InlineMethod,"INLINE_METHOD,RENAME_VARIABLE",2,INLINE_METHOD,1
486,spring-boot-actuator,org.springframework.boot.actuate.management,HeapDumpWebEndpointWebIntegrationTests,assertHeapDumpFileIsDeleted#,InlineMethod,INLINE_METHOD,1,INLINE_METHOD,1
487,spring-boot-actuator,org.springframework.boot.actuate.management,PlainTextThreadDumpFormatter,format#QLockInfo,InlineMethod,NA,0,"INLINE_METHOD,INLINE_METHOD,INLINE_METHOD",3
488,spring-boot-actuator,org.springframework.boot.actuate.management,PlainTextThreadDumpFormatter,writeLockedOwnableSynchronizers#QPrintWriter;QThreadInfo,InlineMethod,INLINE_METHOD,1,INLINE_METHOD,1
489,spring-boot-actuator,org.springframework.boot.actuate.management,PlainTextThreadDumpFormatter,writeMonitors#QPrintWriter;QListQMonitorInfo,InlineMethod,INLINE_METHOD,1,INLINE_METHOD,1
490,spring-boot-actuator,org.springframework.boot.actuate.management,PlainTextThreadDumpFormatter,writePreamble#QPrintWriter,InlineMethod,INLINE_METHOD,1,INLINE_METHOD,1
